epoch,A_loss,BD_loss,DP_loss,E_loss,FS_loss,RC_loss,loss,lr,val_A_loss,val_BD_loss,val_DP_loss,val_E_loss,val_FS_loss,val_RC_loss,val_loss
23,0.08705032174475491,0.09737492795102298,0.05179169506300241,0.07757107855286449,0.10347100184299052,0.10882611200213432,0.5713502308353782,0.0005,0.08210954815149307,0.09139066851801342,0.05916717772682508,0.08598539812697305,0.08164384298854405,0.11787097404400508,0.5634032819006178
24,0.08602307084947824,0.08468188741244376,0.05321243894286454,0.07318418519571424,0.09302485710941255,0.09875310678035021,0.5340857654809952,0.0005,0.07581475956572427,0.08222068680657281,0.05449205471409692,0.08336949596802394,0.07658833886186282,0.10588934272527695,0.5235486825307211
25,0.09083764860406518,0.09121761750429869,0.05279726826120168,0.07545101991854608,0.10414538788609207,0.09854323510080576,0.558151338249445,0.00025,0.08130740043189791,0.07926247972581121,0.05728241801261902,0.09313115394777721,0.07421113964584139,0.11553392642074162,0.545870926645067
26,0.08365354151464999,0.08518359530717134,0.05228336399886757,0.07320396800059825,0.09905259567312896,0.09225260838866234,0.5307572754099965,0.00025,0.07424728696544965,0.07405630457732412,0.055698775168922215,0.08875520692931281,0.0753662387530009,0.11643269989225599,0.5296673311127557
27,0.09259394113905728,0.08817206567618996,0.051351992529816926,0.07284716702997684,0.10119290859438479,0.09571457817219198,0.5469671627506614,0.00025,0.08459780448012882,0.07849712255928251,0.05560962110757828,0.0867104720738199,0.08120121558507283,0.1104828773273362,0.5421770281261868
0,0.5738464991251627,0.4831538726886114,0.4423515846331914,0.3657429933547974,0.3925398180882136,0.4115004767974218,2.7144173820813497,0.001,0.552743082245191,0.38206323360403377,0.47210633754730225,0.4062068561712901,0.4338546693325043,0.46827994535366696,2.7605799039204917
1,0.43467487692832946,0.3333075175682704,0.3990594645341237,0.3103520865241686,0.3304145380854607,0.3471451818943024,2.200299346446991,0.001,0.5277009308338165,0.2293814904987812,0.43278561780850094,0.3887803281346957,0.4129325846831004,0.46134863297144574,2.498284180959066
2,0.36122723718484245,0.2870522042115529,0.34349925220012667,0.28364877502123514,0.32683519224325813,0.30855740904808043,1.9561660091082256,0.001,0.4705387130379677,0.23933924486239752,0.36548693974812824,0.3791562269131343,0.4094622731208801,0.48167594025532406,2.3909977773825326
3,0.3172143871585528,0.2639864558974902,0.28415117810169854,0.2645200784007708,0.3152148594458898,0.2908701757589976,1.781283144156138,0.001,0.40692544480164844,0.2505539146562417,0.34926734988888103,0.36488594363133114,0.39193175733089447,0.4447808042168617,2.253650883833567
4,0.24473648120959599,0.22862234512964885,0.21512754609187443,0.22982180019219717,0.25876516352097195,0.24681415806214016,1.4691907008488974,0.001,0.3466797048846881,0.19097939878702164,0.28566380217671394,0.3528674716750781,0.40509862701098126,0.4135909304022789,2.0401893158753714
5,0.20859501113494236,0.18847675720850626,0.1683493380745252,0.20404100169738135,0.23068527231613795,0.2138941819469134,1.2593573609987894,0.001,0.2978619659940402,0.19387041529019675,0.28144867966572445,0.35251182069381076,0.3781285732984543,0.3797398532430331,1.9288820525010426
6,0.1691125179330508,0.17400666798154513,0.15197882652282715,0.18245175977547964,0.20253704289595287,0.19411240816116332,1.1195253312587738,0.001,0.24758132422963777,0.18236736580729485,0.2276179405550162,0.2754305526614189,0.26489098990956944,0.3010339637597402,1.5442494451999664
7,0.15993907526135445,0.15581408416231474,0.13297855506340664,0.1579303706685702,0.17464599311351775,0.1562301350136598,0.9828462918599447,0.001,0.1400914043188095,0.12713475959996381,0.13634458184242249,0.20002615948518118,0.1792582410077254,0.21059754863381386,1.0387367904186249
8,0.1430516302585602,0.13845278397202493,0.112990852445364,0.14442400385936102,0.14284510239958764,0.14176125054558117,0.8687835613886515,0.001,0.11899840893844764,0.0956686952461799,0.10328378155827522,0.1266200877726078,0.09901090773443381,0.11503169685602188,0.703848252693812
9,0.1340567524234454,0.12525958195328712,0.0983329767982165,0.12100582967201869,0.12702542096376418,0.11843525419632593,0.7693222820758819,0.001,0.10296293968955676,0.09531470450262229,0.1002013273537159,0.11415926987926166,0.0748395286500454,0.11122005557020505,0.6438701003789902
10,0.12536312366525332,0.11033159171541532,0.08974188466866811,0.10871972292661666,0.1142573873202006,0.10959859192371368,0.7031575481096903,0.001,0.10846101554731528,0.09503127261996269,0.10345247015357018,0.1263390276581049,0.08384757488965988,0.11184841518600781,0.6740954220294952
11,0.12113806505997976,0.09872108325362206,0.08339733233054479,0.09933825780948004,0.10428279836972555,0.1072467438876629,0.659203581015269,0.001,0.10995218716561794,0.09983589562277,0.101231774315238,0.12306433978180091,0.0759458647420009,0.10100768133997917,0.6560796548922857
12,0.12903130849202474,0.09712816091875236,0.08698489665985107,0.09121348410844803,0.09914137000838916,0.09722665883600712,0.6457318256298701,0.001,0.1049057071407636,0.09712559046844642,0.09729205444455147,0.1155291913698117,0.07806822285056114,0.10448678582906723,0.6423755635817846
13,0.09975060323874156,0.09321302982668082,0.07776330908139546,0.08835775231321653,0.081956389422218,0.08681950829923153,0.5727899114290873,0.001,0.10850149330993493,0.09666594862937927,0.09625159141918023,0.11348769689599673,0.06777177875240643,0.09765011817216873,0.6252074738343557
14,0.09539986376961072,0.09318452874819437,0.07317005296548208,0.0846416554103295,0.08277115349968274,0.0824444712450107,0.5564403504133224,0.001,0.09296398796141148,0.08255437699457009,0.09491467848420143,0.11307681041459243,0.06601873288551967,0.0914201233536005,0.5857217585047086
15,0.09116425762573878,0.09353268990914027,0.07466681202252706,0.08387037838498751,0.08273410486678283,0.09349883968631427,0.5641926884651184,0.001,0.0947744542111953,0.08102378062903881,0.08816422708332539,0.11404428196450074,0.0707096712042888,0.08992339732746284,0.5833199272553126
16,0.08678077509005865,0.09351359096666177,0.06750348558028539,0.07724701973299185,0.07751361951231957,0.09330070105691751,0.5404969702164332,0.001,0.09242066616813342,0.07858812498549621,0.0882973422606786,0.11783019763727982,0.06669679128875335,0.09096353376905124,0.5793762157360712
17,0.08948197774589062,0.08017429063717524,0.06344958022236824,0.07906606333951155,0.06818016295631726,0.07583276803294818,0.5007100741068522,0.001,0.09817844070494175,0.09355356233815353,0.09921800034741561,0.11494687137504418,0.0728604116787513,0.09330427212019761,0.6165248304605484
18,0.08386039175093174,0.07825812672575315,0.06817935320238272,0.07511800713837147,0.07400398726264636,0.08787259509166082,0.5116931319236755,0.001,0.08576190968354543,0.07646413737287124,0.08290430220464866,0.09842542186379433,0.06444723252207041,0.086292731265227,0.5386347870031992
19,0.07617830224335194,0.07484547160565853,0.06704794106384118,0.06834214280049006,0.06958253383636474,0.07216626641650994,0.4724494457244873,0.001,0.09330951484541099,0.08317252372701962,0.09423331171274185,0.10787396443386872,0.07243741986652215,0.09009490224222343,0.5853466590245565
0,0.5369572558186271,0.9424821481560216,0.4289604669267481,0.3619205296942682,0.4099057867671504,0.37374852281628235,3.099839196060643,0.001,0.35279787249035305,0.29122022456592983,0.42633826865090263,0.34354448980755276,0.3260270423359341,0.2891820702287886,2.0750289228227405
1,0.3769438483498313,0.4962950421102119,0.3363652662797408,0.32261886741175794,0.32918090486165247,0.3301292928782376,2.23747430786942,0.001,0.3865011996693081,0.2756747868325975,0.3014851046933068,0.34399914741516113,0.3444576859474182,0.27062035765912795,1.9686868853039212
2,0.3061458576809276,0.32908561870907294,0.2867385722471006,0.2785868066729921,0.2867405893224658,0.28672336674097815,1.8199602220997666,0.001,0.3398621612124973,0.19855316480000815,0.33167603943083024,0.3380565345287323,0.313244985209571,0.26194759872224593,1.8292653560638428
3,0.2658202955217073,0.25147573017712793,0.24575051168600717,0.21683953973380002,0.2590110848347346,0.2421916158813419,1.5269915624098345,0.001,0.25930434299839866,0.18033300671312544,0.2578464580906762,0.2788172678814994,0.30050089955329895,0.24507622917493185,1.5677508910497029
4,0.23676766816413763,0.24988183153398108,0.22210788817116708,0.1929728759057594,0.2359598847952756,0.21522234651175412,1.398762760740338,0.001,0.22075536515977648,0.18660452961921692,0.2565138770474328,0.210336211654875,0.22385850548744202,0.19604593680964577,1.3399535020192463
5,0.1987689078757257,0.2092319546323834,0.1889482449853059,0.16274850950999695,0.20585011984362747,0.1924807501561714,1.2038667382615986,0.001,0.1560754825671514,0.13839239792691338,0.17774089343018,0.13437081376711527,0.19918257494767508,0.15790971451335484,1.0094958345095317
6,0.1755659133195877,0.19416613425269272,0.1698953001336618,0.14563000653729294,0.17925266379659827,0.16815461444132257,1.0784651998317603,0.001,0.1694102899895774,0.14313063687748379,0.15191410068008634,0.13562040776014328,0.19488440619574654,0.14717377970616022,0.9879087739520602
7,0.15810110758651386,0.17405125453616632,0.15809743557915543,0.13909963111985812,0.1609885333613916,0.14603369705604785,0.9821186860402426,0.001,0.1481612225373586,0.12865257345967823,0.1493999883532524,0.11469437430302303,0.17041241625944772,0.15599748740593591,0.913038863076104
8,0.15246417870124182,0.1681758774952455,0.144663402754249,0.13094139031388544,0.15242964051889651,0.14355182828325214,0.9379240906599796,0.001,0.13874714904361302,0.107271708548069,0.14326363388035032,0.1096815706955062,0.16949370172288683,0.14795178340540993,0.8620782626999749
9,0.13102579432906528,0.15173760508046005,0.13748800867434705,0.11681721811041687,0.14438863572749225,0.1323845941912044,0.859474696896293,0.001,0.11242477678590351,0.08853102144267824,0.10404466009802288,0.0923144453101688,0.13470416929986742,0.10115302519665824,0.6787711911731296
10,0.12751211113098895,0.145810437699159,0.1273164857517589,0.12205944706996281,0.12593012912706894,0.1229652672102957,0.8171751029563673,0.001,0.09610373692380057,0.09389425317446391,0.09865203458401892,0.1029994289080302,0.14229073209895027,0.11357073734203975,0.6930639015303718
11,0.1160259149742849,0.130316413713224,0.12009809098460457,0.1131477773641095,0.11340661504955003,0.11960482416730939,0.7581236669511506,0.001,0.09519912964767879,0.0839539302719964,0.11845542242129643,0.08766448911693361,0.11408406909969118,0.10103786405589846,0.6458828383021884
12,0.1203592609275471,0.1257344992323355,0.11201003216432803,0.10093889701547044,0.10423156483606859,0.109028685047771,0.7177434852628997,0.001,0.09724123113685185,0.06844622931546634,0.09997735793391864,0.08378919048441781,0.10706734657287598,0.09811924397945404,0.6000350713729858
13,0.1045253522919886,0.12086674909700047,0.10832341715241924,0.0983406553665797,0.09327654992089127,0.10508579331817049,0.6757648478854786,0.001,0.09496160762177573,0.07475433415836757,0.08587068029575878,0.07823461376958424,0.10686112278037602,0.10217751976516512,0.5881520609060923
14,0.1032362591588136,0.11527355060432896,0.11323983041626035,0.09756085524956386,0.09580000986655553,0.10237650753873767,0.6727350227760546,0.001,0.08582261618640688,0.0755423034230868,0.0943488511774275,0.08531728055742052,0.10401350508133571,0.1147386481364568,0.6049856411086189
15,0.09898904440077869,0.11305834240082538,0.10421822039466916,0.09037077822016948,0.08968087059981895,0.10235958320624901,0.6438307418967738,0.001,0.0724246170785692,0.0661321013338036,0.07531938412123257,0.06668045909868346,0.09645694328678979,0.08574081791771783,0.5078562431865268
16,0.09845820543440906,0.11030687482068033,0.09818349507721988,0.09203354686950192,0.09100349653850902,0.10186750306324525,0.6369030394337394,0.001,0.06313090274731319,0.06201149026552836,0.08670629147026274,0.06642814435892636,0.08784821877876918,0.07168392919831806,0.48280638456344604
17,0.09542341880274541,0.0944002563077392,0.09880457818508148,0.0848794471133839,0.08344163553732814,0.0962532562288371,0.5981493339394078,0.001,0.06971119054489666,0.06454482840167151,0.09094791611035664,0.06722147307462162,0.08963740451468362,0.07461175736453798,0.5015664762920804
18,0.08928616390083775,0.09890948529496338,0.09054101427847688,0.08318842213713762,0.07815902036699382,0.08782715068170519,0.5727437888130997,0.001,0.06386558877097236,0.06009099673893717,0.0769397583272722,0.0640922880007161,0.0867665745317936,0.07463667086429066,0.47116082575586105
19,0.08373928499041182,0.0955752617481983,0.0918327880402406,0.08308683414802406,0.07614101695291924,0.08838006978233655,0.5634619259473049,0.001,0.06490540131926537,0.06396771512097782,0.07595542321602504,0.06091193937593036,0.0841830281747712,0.07416467865308125,0.4687280986044142
0,0.3741530543741058,0.4482896932784249,0.5023814886808395,0.39344274647095623,0.5433936890433816,0.36029548154157753,2.6685571319916668,0.001,0.23269106021949224,0.4161477301801954,0.44669211336544584,0.28554409529481617,0.24633313715457916,0.38427257537841797,2.0583198240825107
1,0.309916417388355,0.37634186709628387,0.3499944998937495,0.31238123204778223,0.3252613991498947,0.3414188877624624,2.061959270168753,0.001,0.1940722018480301,0.35248675090926035,0.3698736471789224,0.23052732007844107,0.15884510108402797,0.38334012031555176,1.735790457044329
2,0.27988822013139725,0.3577062259702122,0.31387629359960556,0.27570782119736953,0.2472957986242631,0.3273642703014262,1.8484917212935055,0.001,0.2084060332604817,0.32785823941230774,0.3798938606466566,0.20725230872631073,0.15943585974829538,0.30451001865523203,1.6340088844299316
3,0.23899932468638702,0.3185409228591358,0.29399127556997184,0.24984785782940247,0.21765127120649114,0.2876685555366909,1.6533424538724564,0.001,0.1831814625433513,0.3744592240878514,0.3539205917290279,0.19224609434604645,0.1733444780111313,0.28573703127247946,1.609518051147461
4,0.22023269008187688,0.2870948205099386,0.2626999003045699,0.22516637865234823,0.2050851863973281,0.2516073672210469,1.4985002700020285,0.001,0.1297909085239683,0.25300689893109457,0.2438629141875676,0.15938194734709604,0.1300349161028862,0.22401470371655055,1.186685391834804
5,0.19384945622261832,0.26306413990609784,0.23657105643959606,0.20222348281565836,0.1875500293339,0.24355371340232737,1.3733871894724228,0.001,0.16446148923465184,0.22330667078495026,0.2176063699381692,0.17972145548888616,0.14131912269762584,0.17516283690929413,1.1481408391680037
6,0.15842634614776163,0.22812964854871526,0.2159528101191801,0.18898003110114267,0.170649293152725,0.20283512946437388,1.2115227685255163,0.001,0.12840523890086583,0.19945212985788072,0.28024248140198843,0.17804061302116939,0.1448568574019841,0.18076116059507644,1.1583003486905779
7,0.1476748934125199,0.19874181905213525,0.20924618533428976,0.16899464038365028,0.14996176629382021,0.19155452093657324,1.1127009269069223,0.001,0.11182541932378497,0.18435211266790116,0.23117852423872268,0.12935160951954977,0.11506260186433792,0.16319510979311808,0.9814658846173968
8,0.13321118275908864,0.18170099157620878,0.192837395650499,0.15032880819019148,0.14861506968736649,0.16521114132860126,1.018369725521873,0.001,0.10503854496138436,0.17819271130221231,0.15510282346180507,0.14549637692315237,0.1109136598450797,0.14545454510620662,0.886627699647631
9,0.12563931196928024,0.1595689347561668,0.1622892324538792,0.14127113078446948,0.1410252587760196,0.15037579987855518,0.9265597147100112,0.001,0.11613498308828898,0.1883869618177414,0.15850673296621867,0.13341427168675832,0.09519396190132413,0.12636239188058035,0.8643459337098258
10,0.10800838032189537,0.14056625041891546,0.16714533834772952,0.13124278494540384,0.12940693997284947,0.13579449495848486,0.8584761637098649,0.001,0.08631070277520589,0.15833869789327895,0.14456358764852797,0.13717222533055715,0.10475970378943852,0.11787128980670657,0.7952892439705985
11,0.1062994476626901,0.13024975490920684,0.14281094534432187,0.12496044004664701,0.12193555713576429,0.12883100373780026,0.8013139472288244,0.001,0.07983752925481115,0.13195453584194183,0.11255958889211927,0.09287205870662417,0.08305594325065613,0.10278946587017604,0.6492454324449811
12,0.08822231454884305,0.11549102427328334,0.13906554132699966,0.1073389842229731,0.10635217936599956,0.12100755489047836,0.7236039112595951,0.001,0.10561284529311317,0.15221600447382247,0.09476217414651598,0.13230235236031668,0.09740157425403595,0.11802430131605693,0.7463946427617755
13,0.08689109082607661,0.10366651744526975,0.12543236025992563,0.10061459484345772,0.09859353150514995,0.10587902673903633,0.6670954700778512,0.001,0.06908321061304637,0.1416161134839058,0.06561161684138435,0.11154466761010033,0.0809001475572586,0.11689561924764089,0.6316094824245998
14,0.0805957139853169,0.09997180520611651,0.11683975488824003,0.10251267933670212,0.09732256325728753,0.10329066304599538,0.6464335357441622,0.001,0.08044242858886719,0.11951668134757451,0.0635945935334478,0.1009816506079265,0.08422554922955376,0.10096100079161781,0.5955548541886466
15,0.07584403258036165,0.10414973755969721,0.09793456358944669,0.10272051109110608,0.09614509103052757,0.10144115020247067,0.6240039906081032,0.001,0.07252552040985652,0.1149861067533493,0.057665763688938956,0.09266878664493561,0.07834614281143461,0.09190702331917626,0.5538069435528347
16,0.07071623480057015,0.09294913446201998,0.09895156915573512,0.09732140403460054,0.08895298882442362,0.09473777102196917,0.5892739927067476,0.001,0.06461090754185404,0.1059517189860344,0.053063687469278066,0.09258265048265457,0.08225352317094803,0.09728535477604185,0.541328102350235
17,0.07317967559484874,0.09288101796718205,0.0907425221932285,0.09269316428724457,0.08271308615803719,0.09298899287686628,0.5707129625713124,0.001,0.06115145129816873,0.1179626275386129,0.05290370487741062,0.10116666768278394,0.07436109334230423,0.11738378661019462,0.5703657865524292
18,0.06736289983724847,0.08462115607279189,0.08512949242311366,0.08666231198345914,0.08251214235582773,0.08888144276159651,0.5405361985459047,0.001,0.0601766865168299,0.10834286361932755,0.05132146605423519,0.09470615323100771,0.06847250142267772,0.1039355918765068,0.5322527629988534
19,0.06494880029383827,0.0848038736730814,0.08077729066066883,0.08353465269593631,0.07789414814289879,0.08874780027305379,0.525941970593789,0.001,0.06540877904210772,0.11095017514058522,0.05883032243166651,0.1067233436873981,0.07704467965023858,0.11602734880787986,0.5801523923873901
0,0.32357700870317574,0.41070611468132806,0.37676652126452503,0.33488914852633195,0.3023090870941387,0.42152321513961344,2.215750771410325,0.001,0.23990617479596818,0.3626578790800912,0.33220271127564566,0.2710938389812197,0.28186286773000446,0.2652925338063921,1.7990616049085344
1,0.24746987530413797,0.30805186664356904,0.2826103638200199,0.2889254259712556,0.26369593906051975,0.3078227639198303,1.7446586629923653,0.001,0.16343286633491516,0.25054233414786203,0.22138576209545135,0.230888232588768,0.24983722184385573,0.21927591945443833,1.3814592531749181
2,0.19144079439780293,0.26548391975024166,0.22385070823571263,0.2469188549062785,0.22301399401005575,0.2684142374817063,1.4652013077455408,0.001,0.11252610066107341,0.18745561582701548,0.12456599516527993,0.1661092404808317,0.13209898237671172,0.1888931393623352,0.9577088611466544
3,0.15807991956963258,0.21858932954423568,0.1940699300783522,0.21333052568575916,0.1941107908154235,0.24323011847103343,1.2674502870615791,0.001,0.07482803825821195,0.1592772634966033,0.0778963246515819,0.12672183769089834,0.09810436304126467,0.14037668704986572,0.723219999245235
4,0.13803604924503496,0.18443756134194486,0.1633000568870236,0.1883347906610545,0.16088453702190342,0.22172419945983327,1.1027050228679882,0.001,0.07833141939980644,0.12550422762121474,0.06146209154810224,0.11046227706330163,0.08316057068961007,0.12679122707673482,0.631679858480181
5,0.11043412545148064,0.16353370906675563,0.14659325033426285,0.15892881220754454,0.13843619670061505,0.20381656026138978,0.9676888707806083,0.001,0.08216348077569689,0.11319555342197418,0.05460136277335031,0.10145875705139977,0.07784746959805489,0.1114590008343969,0.5866487962859017
6,0.10177460082751863,0.13228405157432838,0.12108949374626665,0.14220010883667888,0.1110280511133811,0.1804524064064026,0.834724461331087,0.001,0.07474678808024951,0.12339270008461815,0.058567928948572705,0.09978236364466804,0.09386632910796575,0.11609369409935814,0.6123151523726327
7,0.0939401127398014,0.12601134159109173,0.12055609572459669,0.1314618583111202,0.11457250048132504,0.17386354023919387,0.8062318335561192,0.001,0.07283605209418706,0.11457736577306475,0.06464023515582085,0.09441963263920375,0.0869208105972835,0.1162571662238666,0.5954291820526123
8,0.08809491104501135,0.10957896117778386,0.11198373106034364,0.12251103033914286,0.10631610628436594,0.1585612207212869,0.7427842354073244,0.001,0.0661349498799869,0.12530142068862915,0.050474616033690314,0.09445955604314804,0.08334360484566007,0.1081671736070088,0.5735702514648438
9,0.08621177636086941,0.1093074850299779,0.09910992007045184,0.11101829413981999,0.09233599966939758,0.13975616456831202,0.6833739736500908,0.001,0.0641126339989049,0.11795197533709663,0.0591101518699101,0.0894513406923839,0.09183246323040553,0.10597384721040726,0.5740030493055072
10,0.07573781808947816,0.10102694152909167,0.10331368775052183,0.10769926186870127,0.08973799996516284,0.13472203406340935,0.6577541495070738,0.001,0.06506853018488203,0.10878736632210868,0.08087336697748729,0.09223706594535283,0.08586503565311432,0.09637759519474846,0.5746666618755886
11,0.07424603260177023,0.09377829138846959,0.08982212688116466,0.10112816139179118,0.08290486223995686,0.1138689634116257,0.6011436730623245,0.001,0.05901103466749191,0.09894130911145892,0.07280495869261878,0.08888443559408188,0.08296978367226464,0.08434128974165235,0.5322815818446023
12,0.07467334564117824,0.09066532760420266,0.09078261069953442,0.10131928258958985,0.07788322997443817,0.11505194578100653,0.5956352458280676,0.001,0.056640083236353736,0.10718387897525515,0.048465406256062646,0.08218419338975634,0.07905519008636475,0.0785868050796645,0.49730807542800903
13,0.07143786670092274,0.0890879102927797,0.08934754111311015,0.08996858272482366,0.08225397820420124,0.10106697393690839,0.5682975886499181,0.001,0.05982484136308942,0.11124550657612937,0.04780416137405804,0.08927830627986363,0.08048271494252342,0.08202556946447917,0.5157207080296108
14,0.06957171769703135,0.087177044547656,0.07938252389431,0.08769000825636528,0.07245313748717308,0.09571276407907992,0.5369740663205876,0.001,0.05968349799513817,0.10798666519778115,0.058839483984879086,0.0943555725472314,0.08163651185376304,0.08811096953494209,0.5355227632181985
15,0.06821222680018228,0.0826059408924159,0.07508206772891914,0.08194140553036157,0.07288775209556608,0.09241179354927119,0.5179718347156749,0.001,0.05612622361098017,0.10451173782348633,0.05320460934724126,0.08259461287941251,0.08196261205843516,0.08051809242793492,0.5036634845393044
16,0.06670110113918781,0.08289273499565966,0.07491849987384151,0.08697824202039663,0.06970443653271478,0.09299520052531186,0.5188577069955713,0.001,0.05179327566708837,0.09624486203704562,0.03751454768436296,0.07329165509768895,0.06887647083827428,0.07049073704651423,0.4428030124732426
17,0.06333725494058694,0.0728930448565413,0.0738986860960722,0.07985594364650109,0.06764786701430292,0.08822643351467217,0.49037481230847974,0.001,0.05568587247814451,0.09694897702762059,0.04302040806838444,0.07437293231487274,0.07443955327783312,0.07558463833161763,0.4644822691168104
18,0.06074418478152331,0.07205003423287588,0.06607416228336446,0.07569172441521112,0.06670362009283375,0.08509031223023639,0.47068918803158927,0.001,0.05575842410326004,0.09886154958180018,0.04696045017668179,0.07808321501527514,0.07416949846914836,0.08390323285545621,0.4819760152271816
19,0.05810284307774376,0.06768414082334322,0.06918896460796103,0.07824642035891027,0.06275930836358491,0.08268193210310795,0.46281690895557404,0.001,0.05551331064530781,0.09575748869350978,0.041504948266914914,0.07504919384207044,0.07003838568925858,0.07964000531605311,0.4615649921553476
0,0.4684015047900817,0.3467087601037586,0.36012521736762104,0.3474370653138441,0.34822452418944416,0.5968679452643675,2.5127226990811966,0.001,0.4613114893436432,0.2752190274851663,0.3092305660247803,0.27994024966444286,0.31884321570396423,0.23683680381093705,1.9263637236186437
1,0.41126269628019896,0.3013068683007184,0.30417167570661097,0.30026817540912065,0.2671310792074484,0.3751196589540033,2.004254814456491,0.001,0.42537390334265573,0.25608076793806894,0.21501983276435307,0.24144798730100905,0.2646851135151727,0.2124228732926505,1.660033907209124
2,0.3435609568567837,0.2665922199102009,0.2552068119539934,0.2809384675586925,0.24007854435373754,0.32637470390866785,1.7577371702474707,0.001,0.3678409457206726,0.21743197313376836,0.1906146343265261,0.24458274458135879,0.24132594466209412,0.19776033929416112,1.5045311280659266
3,0.28930581930805654,0.22755716434296439,0.21300157422528548,0.23919288200490615,0.1958966952036409,0.2806340556810884,1.4905727610868567,0.001,0.31808299251965116,0.17644606956413814,0.16964126910482133,0.25230133320604053,0.18643355582441604,0.20675454608031682,1.35465293271201
4,0.24245759757126079,0.18931748498888576,0.19496512325371013,0.20289094001054764,0.17331704628818176,0.2519910050665631,1.2999284723225761,0.001,0.2803544359547751,0.16557237825223378,0.12659463818584168,0.19685447641781398,0.21455076336860657,0.19696042367390224,1.2258762291499548
5,0.20810731894829693,0.17881688124993267,0.15363937506780906,0.18270390261622035,0.15157816252287695,0.23832539644311457,1.1581542228951174,0.001,0.22101299038955144,0.12717651682240622,0.1319027351481574,0.17136713436671666,0.1658833505851882,0.17508402466773987,1.037399070603507
6,0.18278280141599038,0.15534351634628632,0.1359327797065763,0.17299669718041139,0.13669700635706677,0.20970652734532075,1.0384167871054482,0.001,0.18622089070933207,0.13516048448426382,0.11898061100925718,0.1708540597132274,0.1425159935440336,0.17026345218930924,0.9689342124121529
7,0.18217521073187098,0.15092863515019417,0.11659778216305901,0.1699941188973539,0.14316286431515918,0.20383761253427057,1.0116257422110613,0.001,0.16796731416668212,0.13048048956053598,0.1083169515643801,0.14038204295294626,0.13813784505639756,0.15859597495623998,0.8887954780033657
8,0.15497568666058428,0.126082051983651,0.102648495532134,0.1464337351567605,0.11489251168335185,0.18554001915104248,0.8754607439041138,0.001,0.1501417372907911,0.1082963954125132,0.07195553768958364,0.12432355859449931,0.1058369715298925,0.1296375212924821,0.735053437096732
9,0.15203134803210988,0.1251475990695112,0.09596793682259672,0.1347867550657076,0.11613200889790759,0.17875944713459296,0.8476515201961293,0.001,0.12143466940947942,0.08352057635784149,0.06705889478325844,0.1037636548280716,0.09659123846462794,0.10381847194262914,0.6209694913455418
10,0.14035189217504332,0.11772745124557439,0.09444503551896881,0.13438462882357485,0.11302998048417709,0.18059195490444407,0.825276643037796,0.001,0.09997135400772095,0.06893838409866605,0.06469359248876572,0.09176193177700043,0.0907311961054802,0.1530479799423899,0.6138501848493304
11,0.13049223076771288,0.11468519905910772,0.0826581314425258,0.12711936235427856,0.10276010544861064,0.1654954986537204,0.7678711081252378,0.001,0.10302465621914182,0.06295345670410565,0.06246110850146839,0.10029653034039906,0.09225827881268092,0.10960908872740609,0.5752169149262565
12,0.12951318415648796,0.10684882739887518,0.07187033170724616,0.1195688920424265,0.10014692770645899,0.14948374230195494,0.7220027324031381,0.001,0.09009600111416408,0.06553504456366811,0.04791345500520298,0.08463234560830253,0.08702513575553894,0.0931895694562367,0.5129235642296928
13,0.10996208449496943,0.1020746561972534,0.06929174690123867,0.10606873473700355,0.09245654787210857,0.1321290275629829,0.6564578378901762,0.001,0.07698948521699224,0.053943970905882974,0.046433496688093455,0.08560194287981306,0.08673371693917684,0.08479540156466621,0.478911817073822
14,0.10407060154658906,0.09884817657225273,0.06433739031062406,0.10404186717727605,0.09304261875941473,0.13364635144962983,0.6423422939637128,0.001,0.0740991857435022,0.0531383396259376,0.047866985734019964,0.08681705594062805,0.08640138751694135,0.09732522283281599,0.4899468166487558
15,0.10444454191362157,0.09902347207945936,0.06294244034763645,0.10781323865932577,0.09289420801488792,0.12244324320379425,0.6338022491511177,0.001,0.059256959174360545,0.04415190911718777,0.043673342892101834,0.07258375627653939,0.06564460481916155,0.07189756631851196,0.40139500158173697
16,0.10046923467341591,0.09557107660700292,0.062317228930837965,0.09646415677579011,0.0854940228164196,0.1264522296979147,0.6109040502239677,0.001,0.06380991690925189,0.048561048827001026,0.04243761673569679,0.07267096159713608,0.0683271267584392,0.06322093893374715,0.40310872878347126
